Indicator Code,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
INTL.44-2-ABW-QBTU.A,        Aruba,0.007820675201,0.008531306257,0.0093710136018,0.009521171,0.01044658689,0.01182343989,0.007792577736,0.01260234989,0.01260234989,0.012602367,0.015072690950000000,0.015595911780000000,0.01612162000000000,0.01795297825000000,0.01872199437,0.020217967990000000,0.020179450130000000,0.020794461290000000,0.019534150659900000,0.01947491775040000,0.018281777737900000,0.01454421221000000,0.018231637207000000,0.017646844014000000,0.01792315851490000,0.018428460128,0.017901294784,0.018534464256147400,0.01790559206104300,0.018564764848000000
INTL.44-2-AUS-QBTU.A,        Australia,3.8450510464370200,3.816707739470560,3.8961316620931800,3.9907608389582700,4.059596888564410,4.181352368030660,4.365435377068460,4.481996789139720,4.643887355138280,4.7618808040354400,4.798319763298300,4.826307017148450,4.974069664342610,5.014345155031630,5.181104210734200,5.277487051157900,5.346814877047290,5.504294666661860,5.505784817841140,5.616115610784240,5.650818361827210,5.736307474790000,5.804360624637340,5.801957438570840,5.7506526519546100,5.77777714890184,6.009311683194870,6.20020112144761,6.161211867442880,6.123272742321190
INTL.44-2-AUT-QBTU.A,        Austria,1.1583630812139000,1.2192683164516500,1.194054821944380,1.219344591157800,1.2147717230275600,1.2716598927313500,1.3280593615144000,1.3285581215173600,1.3529758154730400,1.3690062912081000,1.3576428223216300,1.42216547907762,1.4216350821094900,1.4449085385410400,1.4966678543474900,1.5527815500063200,1.5439728151606200,1.5165389241974800,1.5201246313292600,1.4551547991078900,1.4942986042703800,1.4208871048127300,1.4652067066220600,1.473999160539440,1.4257971480346900,1.4285909557541400,1.4614690519583100,1.4935755340392100,1.462067684971150,1.5220260353460800
INTL.44-2-AZE-QBTU.A,        Azerbaijan,--,--,0.9911765642269210,0.8437916077196520,0.759329018122574,0.7280833129648000,0.6432472023598260,0.6383647456866980,0.5464973083635690,0.5636975517270310,0.5074185432978660,0.44564175199638300,0.5318574148058620,0.5674969864277460,0.6260213589589280,0.6481604431189650,0.6568357056439630,0.54096317063746,0.5793533650780130,0.5436920099120030,0.5866650633544920,0.5554545161327670,0.6032603864577950,0.5673343141510900,0.5850700002364510,0.6183165574145620,0.6089480302007010,0.6066404856364910,0.6084300217434580,0.6472366689189810
INTL.44-2-BHR-QBTU.A,        Bahrain,0.25623016754491000,0.2867909405,0.24059811,0.2873321361,0.2830941625,0.2835949425,0.28428583605,0.33493822035,0.35159034795,0.36073067805,0.38174031057,0.39509279718,0.42155996357000000,0.4404441398300000,0.45624810567000000,0.5118364030000000,0.5461163996500000,0.5607088311900000,0.5871763094100000,0.58134963678,0.5877089011000000,0.5815044065800000,0.62467084227,0.6946947203,0.688660037,0.69473984225,0.693195406047,0.7131739287901,0.7221434498272,0.8130655406214
INTL.44-2-BGD-QBTU.A,        Bangladesh,0.23910800167673400,0.25453320406512200,0.28588367016120100,0.30931970927324900,0.3424339003276300,0.37457309878931100,0.3890114732557590,0.3992994488243890,0.42741787747218900,0.4805707205125260,0.5105086785667820,0.559048717867276,0.5881355275439590,0.6473382437847300,0.6700366740696400,0.7123506160606960,0.7681297149259340,0.8066862723052440,0.8721530794063060,0.9180718384548990,0.9682993406952770,1.0184962198301500,1.097789332385900,1.1235440098281300,1.1858637480726800,1.325867256142560,1.4168283621143500,1.459108195914740,1.5503656410674600,1.6166327357480500
INTL.44-2-BRB-QBTU.A,        Barbados,0.01877223777,0.0189815451455,0.0200511842256,0.0195408423465,0.0185323071105,0.0192335753455,0.017269022865,0.020790449615,0.0211169857275,0.022107611535,0.023766991734084700,0.02378115992787990,0.023941208571748200,0.024196509571241600,0.024376840825760900,0.024565423806506600,0.024621200856259400,0.023490809818600000,0.027698550774100000,0.026104624950900000,0.02515866981710000,0.026404358751900000,0.02481658212160000,0.025202074248100000,0.021917332165110000,0.0233143436,0.023846818382,0.0225275652164928,0.02398986056931430,0.024030263052293
INTL.44-2-BLR-QBTU.A,        Belarus,--,--,1.501970401720890,1.2806214078836900,1.0585002671109500,0.9988471065596960,0.9991679818028790,0.9907879086251180,0.9706355086359010,1.0032785387112500,1.0908746833221200,1.0095217501684300,0.980390452515217,1.026496137487210,0.9608360276953290,1.080768569623580,1.1526332445842500,1.1185456005765200,1.132952280033450,1.0542743576014000,1.1223714113892500,1.1611160475561800,1.1711670196111200,1.1186945385077100,1.1206091708440800,0.9534830145129020,0.9449122428589770,0.9410089386595590,0.9971701737387570,0.9691333127787110
INTL.44-2-BEL-QBTU.A,        Belgium,2.214528615016100,2.2928805259158300,2.2958223116373000,2.262325191555520,2.407032773058900,2.4430737313589100,2.5842686661925200,2.5967589111997200,2.6599511246363800,2.642281642106710,2.7029245147401000,2.697638302856760,2.6830381779872300,2.7692957041482300,2.8063718891283400,2.7795220113474800,2.7719939404196100,2.784362000472980,2.8704374925573500,2.619021057433240,2.819578182218930,2.634188445729890,2.560432708809860,2.6378415980834200,2.4637432674339200,2.494527430879110,2.64623906066696,2.6617535937091400,2.680481528028980,2.692855283403560
INTL.44-2-BLZ-QBTU.A,        Belize,0.0048903824147,0.0055403460642,0.00464405034838,0.0046320385242,0.0044197060242,0.0054659580242,0.00488211028598,0.00754102785115,0.00741612751995,0.00771318904,0.0082350961389,0.009064906307349990,0.008772186272480000,0.008606016657660000,0.00829145825869001,0.008878278691109770,0.010213777015319800,0.009637113888049990,0.009320195763713750,0.009713310699187760,0.011532268006602200,0.010059824104228600,0.01045129521558130,0.011389000555408200,0.011326895238163600,0.01252257650527140,0.012537249632,0.0139321604777841,0.012445157073292800,0.01231617632
INTL.44-2-BEN-QBTU.A,        Benin,0.0087241065,0.0101965498,0.0113292124,0.012457708,0.013034078,0.0140675475,0.0153565462,0.016612231861,0.0179082209,0.0087915402,0.023423691850000000,0.026659533110000000,0.030545252470000000,0.035464364590000000,0.03739318667000000,0.03510334009,0.04793842817000000,0.05660644141466460,0.05788986608404840,0.06429265513376150,0.0737350800706044,0.06873817179176710,0.06523857365581460,0.06647110863684040,0.07027515073952730,0.07772334121322260,0.09478500758271120,0.10051638998246900,0.11150633124472100,0.09997888103553550
INTL.44-2-BMU-QBTU.A,        Bermuda,0.00931056746,0.0081570565,0.006372844704,0.00740497327,0.00713615077,0.00731936471,0.007552188204,0.00753197721,0.00753197721,0.007531992,0.008231780299999990,0.008349479159999990,0.008786658230000000,0.008766686430000000,0.009077513060000000,0.009558814460000000,0.010795871430000000,0.012539086520000000,0.011995108022000000,0.009438427081240000,0.011113201946460000,0.007182209989030000,0.007767437733919990,0.007802240645300000,0.010104615864980000,0.008497225140940000,0.010815029526,0.0106680107967012,0.011036412,0.0110296034
INTL.44-2-BTN-QBTU.A,        Bhutan,0.012728916231745700,0.01296099676748020,0.013163572196983100,0.013214941063601800,0.014124970727679800,0.015084046910080300,0.01653709021309540,0.01666332233711040,0.016294721318608800,0.016461968006409100,0.01696895971320950,0.01873253628124470,0.020721910062897400,0.023079998392122000,0.0222113384942867,0.025168439310461700,0.04076972576354950,0.05094320674298680,0.052648295777424200,0.054599036145204400,0.05846519975943130,0.05688867478726920,0.05527344683510700,0.061226546962539100,0.058620743407715000,0.061391659703942700,0.06317706770330910,0.06277119740606970,0.060175303462084300,0.07639004001113220
INTL.44-2-BOL-QBTU.A,        Bolivia,0.092257592,0.0907810785,0.0980228152,0.09670871955622600,0.1080200772843840,0.12378859679069000,0.12125650935197100,0.13599290976024100,0.12614413279023800,0.14170047372059700,0.1487269500178820,0.12727649494445600,0.13882688020665500,0.1866307721673190,0.1935554340639420,0.1896239784314860,0.208721518260382,0.22426271695471800,0.23018696704494500,0.2268654888459630,0.2301940986677770,0.23826193830297600,0.2824179611563990,0.28621355830932200,0.2886994249973810,0.30343366790606400,0.314243996912,0.309749928536,0.31973571853,0.311932658697
INTL.44-2-BIH-QBTU.A,        Bosnia and Herzegovina,--,--,0.14875837318868500,0.1074561828368610,0.11304082436277300,0.187431329724962,0.11658896343791900,0.16631173757300000,0.19641388902293400,0.19924239729478400,0.22067625952710100,0.21953870955859700,0.22065393192945500,0.19251657811308200,0.1988266911494860,0.1837299146701030,0.187789604921119,0.1793823350718160,0.20281360737568200,0.24385990602237900,0.2610473732750180,0.25292896604472000,0.2460446831896480,0.24984336153606900,0.24186524035244300,0.24222849503935400,0.24768004515046300,0.24579023688557400,0.24992859135372300,0.2373040737305840
INTL.44-2-BWA-QBTU.A,        Botswana,0.03054341443277500,0.03196978834726000,0.03877994684951350,0.037628784856808400,0.03745734130642060,0.03790885913136210,0.035916687128327400,0.03701753786376590,0.03968522768113220,0.037546041758715700,0.048960788089428200,0.05146922874056270,0.05401040664938710,0.055207364586840600,0.05437303728605300,0.05779191760179740,0.06173644356782220,0.06339168675425570,0.06594236187132310,0.061664890670659400,0.06352888161559550,0.06663629787748790,0.06585719497507680,0.06537573422549780,0.06566165363910710,0.08000827367238180,0.08808701314420680,0.08097241988327030,0.07907479412609020,0.07854526409711280
INTL.44-2-BRA-QBTU.A,        Brazil,5.856265944733400,5.665243320885150,5.81513152804509,6.0345656216231400,6.356347318499380,6.760284898078400,7.182770217047760,7.597158661686720,7.840210142334900,8.05161694769709,8.476070842965330,8.31402573604123,8.44829904442843,8.572776106923700,8.934448149763950,9.190392722904930,9.58961468506102,10.126926321671100,10.524540990998700,10.408984860951900,11.41583500427920,11.89350244065200,12.204076365458000,12.574322545515800,12.805000841621800,12.558048010541400,12.368063174869700,12.505460283017400,12.444187344226800,12.557423835357300
INTL.44-2-VGB-QBTU.A,        British Virgin Islands,0.0006607718735,0.0006607718735,0.0006624784464,0.0006607718735,0.0006607718735,0.0006607718735,0.0008547382464,0.0008525063735,0.0008525063735,0.0008525231000000000,0.0014927348304657500,0.0015277653700000000,0.001616027960000000,0.0017263924000000000,0.0018146549900000000,0.0018668003900000000,0.0020336556800000000,0.002108205125,0.0022652347020000000,0.002374254050000000,0.0024466809810000000,0.0025062331860000000,0.002497270086,0.0024973041110000000,0.0025371226850000000,0.002547389477000000,0.002581297372,0.00242559716799802,0.0030119427370298900,0.002406731032
INTL.44-2-BRN-QBTU.A,        Brunei,0.07012650686335,0.056043520167,0.0548017773694,0.0520872655115,0.0500607505805,0.0619154330805,0.0576630228,0.061666312149,0.0557740181805,0.0658060064,0.06709578256714000,0.07628624079917,0.089079328358138,0.092156947211574,0.10233761008853200,0.11528505676225400,0.17766930784856600,0.186514792424026,0.191561703885648,0.12708411717403,0.14475288920009,0.148690493155266,0.14454136972771200,0.134429674795982,0.15118645430844,0.1670672962184,0.1745040908844,0.175211902073094,0.18223476900331100,0.1798366962608
INTL.44-2-BGR-QBTU.A,        Bulgaria,1.2007664173608500,0.9478506033267710,0.918557395352461,0.8863744516601660,0.9054382209574030,0.9969498400331350,0.9988358860659130,0.9119713078657440,0.823076797151642,0.7560113522964410,0.7560838899332370,0.7571668909127280,0.7688640333622790,0.7805028754588100,0.7723833735942400,0.8083657857659420,0.8281783471709640,0.7903323542012360,0.7764499983050570,0.7042032696400720,0.7195229103160690,0.7723262382263110,0.7499716224545600,0.7060603007279170,0.74852683097662,0.7877037383452130,0.753685423121297,0.7602413645737540,0.748425475944864,0.7243203199908050
INTL.44-2-BFA-QBTU.A,        Burkina Faso,0.006957065517,0.008048754631,0.0081401753702,0.009032330761,0.010072718261,0.010299294261,0.0109548687702,0.017292804261,0.015534340261,0.0159967735,0.01453270104300000,0.016148960490000000,0.016919023613000000,0.01872252673500000,0.01686408579800000,0.017908511231000000,0.017658160756000000,0.025015979186840000,0.027319447380510000,0.025666214979730000,0.028015677873310000,0.03191321386122000,0.03762827609101000,0.04512500609866010,0.042078021427,0.0534612354,0.0513718992,0.0595184932,0.0651703279,0.0656433924
INTL.44-2-MMR-QBTU.A,        Burma,0.08572420423529360,0.08488126245215170,0.088765670829414,0.09485305202844760,0.11097337682882400,0.11770477906231800,0.11890540472572200,0.12666454867631900,0.14034453211682000,0.14227681010475800,0.1639502142595240,0.1513317898716560,0.1756273339911000,0.19797690595221700,0.207618309969676,0.2675170633014330,0.2525221610501250,0.2725508967634300,0.250212037405571,0.23045252004812800,0.23372997398148500,0.2557417566528690,0.30311643169593700,0.3510496583296500,0.41057123350741500,0.38304662086695200,0.44068093316150900,0.5831318004115460,0.6240860157278140,0.5771641983724070
INTL.44-2-BDI-QBTU.A,        Burundi,0.0054283295115,0.0061209820115,0.0056552771392,0.0063381255115,0.0066406860115,0.0064107855115,0.0066782721392,0.0066797890115,0.0067578425115,0.0066587723,0.005638039260000000,0.004800880500000000,0.004541802177470000,0.003680759016140000,0.004243429680698000,0.0036806003152600000,0.0042648504680000000,0.0066740355580000000,0.0043902015603,0.0044337412332,0.0062181835242,0.007311775800500000,0.006884842234200000,0.007510969913100000,0.007023360823,0.007091907740000000,0.00775435822,0.009398102548038210,0.011403178152,0.012540838052
INTL.44-2-CPV-QBTU.A,        Cabo Verde,0.0011732564015,0.0011732564015,0.0013892068752,0.0014064869015,0.0016730164705,0.001639017728,0.0018488333216,0.0018436724705,0.0018537574705,0.0018540114,0.004661980560000000,0.005189605858799990,0.0056398458180000100,0.005605692768000000,0.006129894893000010,0.009560642223000010,0.010158815233000000,0.011321930726000000,0.011474206290900000,0.010868374959000000,0.0116360979897,0.013847206422200000,0.012423846472316700,0.012227006096800000,0.013187140562400000,0.013029163036,0.0136081856,0.01443723521458730,0.014609594389139300,0.0145917944
INTL.44-2-KHM-QBTU.A,        Cambodia,0.006966797,0.007394124,0.007437562,0.007437541,0.007458656,0.0211823735,0.0232806946,0.0274204815,0.032050011,0.0329947675,0.03057738085112440,0.03239190049452490,0.0323245896752187,0.03507331209638040,0.03613342615841970,0.04112322767564770,0.04451628430287580,0.05223250235750200,0.05482006101941700,0.06774561807875070,0.07812781882356750,0.08083221362071880,0.09002469999938550,0.09547179677868070,0.10533654326652500,0.1207324385659720,0.15048655123944100,0.1589320404514930,0.2006017005535580,0.22469348641529600
INTL.44-2-CMR-QBTU.A,        Cameroon,0.077714532,0.078423858,0.0787691378,0.069690294,0.0743983805,0.076187344,0.0758687726,0.0796913245,0.0796969845,0.0781065555,0.08113376988380400,0.08087367897966200,0.07968507088899000,0.085360268649014,0.088982210407638,0.08587732565273800,0.09731084264485000,0.10259556185361600,0.104144416081974,0.11178418034194000,0.12793138614936200,0.13474918804288000,0.13444612985307500,0.11812476277707200,0.14772117168971800,0.14828119113080000,0.144475443676,0.157784344906937,0.16079707308692000,0.16016767732134000
INTL.44-2-CAN-QBTU.A,        Canada,10.643864091906500,10.760567889800600,11.107348896496600,11.364798179325700,11.712886820749600,11.871806226442600,12.223222586488400,12.231814250519100,11.852677456293600,12.480104831073300,12.526877175235900,12.57765771063240,12.923394464232400,13.277261061742100,13.574339974214300,13.725108661717000,13.816756136330700,13.767677158662200,13.538215835869900,13.280131768846500,13.762055247937500,14.125537413430400,14.292172920498600,14.71495157746770,14.776551689957300,14.704371542790900,14.613415324128700,14.966885051964000,15.16580940667920,15.17959936036920
INTL.44-2-CYM-QBTU.A,        Cayman Islands,0.004143399043,0.004101149782,0.0041598185304,0.003942101543,0.004547746043,0.004872267616,0.0048856162944,0.004873146463,0.004873146463,0.004873167,0.007106775229999990,0.007196546420000010,0.007459980600000000,0.007556408690000000,0.007142247580000000,0.007352567170000000,0.007457442760000000,0.008912808500000000,0.009152626150000010,0.00849305787999999,0.008532451610000000,0.00898282657,0.008299163439945200,0.008192369020000010,0.008330494755699990,0.0088117418,0.0087117172,0.01013257115685420,0.009424312369792920,0.01139856546
INTL.44-2-CAF-QBTU.A,        Central African Republic,0.0042310512199,0.0044358117199,0.00426673423676,0.0046538597199,0.0048819857199,0.0048915227689,0.00512843903676,0.0051273132199,0.0051055912199,0.00510795468,0.004934745100000000,0.005068438800000000,0.005010510700000000,0.004710489880000000,0.005045563530000000,0.00505671168,0.0052464235500000000,0.005215118000000000,0.004216162,0.0040587287,0.0041344986,0.0045126126,0.004601352520547950,0.0033886408,0.0039009091,0.0048840177,0.0051423744,0.0051432959,0.005257995,0.0053177662
INTL.44-2-TCD-QBTU.A,        Chad,0.004842245271,0.004734707,0.0047476788,0.002278184,0.0024907965,0.0024907965,0.0024976206,0.0026977515,0.0026977515,0.0026977515,0.00352171462,0.0033801684200000000,0.003336713920000000,0.003298285280000000,0.003474965470000000,0.003740063260000000,0.0037965541100000000,0.004189782400000000,0.004393578900000000,0.004790083800000010,0.005313157400000010,0.007604638350000000,0.013082730072054800,0.013572405750000000,0.01411009975,0.01431090645841100,0.014186825148411000,0.022888172916,0.024247677816,0.0251233299
INTL.44-2-CHL-QBTU.A,        Chile,0.568003226427628,0.5677626399810160,0.6301016877899620,0.6711487936273860,0.7205033671089340,0.7885478922873280,0.8449861521426950,0.9346094819894850,0.925308967731346,0.9689729764810750,0.982954796266697,1.0193618775094800,1.0696093123746000,1.10481833099345,1.1840830279743600,1.2447086611750600,1.2669924801586700,1.2595076423011900,1.2796430854871700,1.2523238952656100,1.2578831499499500,1.3348576543217300,1.3196609445059700,1.372529884811020,1.3471797557300700,1.3957501259544600,1.480959728505660,1.5116362612410600,1.5431372626851800,1.5507836101944200
INTL.44-2-CHN-QBTU.A,        China,28.374377671373900,28.7232324123396,30.075775899412100,32.38011696663310,34.8071923875073,37.49591538042860,39.33293942562700,37.40171127650110,38.424423426558000,39.91988269580260,42.466836828927600,44.5612708570547,47.711488499553500,55.2471767021219,66.6159866791534,74.6865374246456,82.51175376306870,88.90075156248800,92.97982208270790,100.57452572198100,111.9721915634510,122.30203051146200,130.883487775177,135.50427688045500,137.45440928873300,136.91608400255700,137.77750313480800,142.01667847832400,147.02443305311100,151.60888604436100
INTL.44-2-COL-QBTU.A,        Colombia,0.9432834964935870,0.9532261834108780,0.957480029510216,1.0486031417889600,1.1002944439098900,1.1139924804484200,1.1905809247312900,1.2082271668098600,1.2239272364917500,1.1777016078600500,1.1809759422938600,1.1806830561790700,1.187464015006670,1.1944121311370900,1.243014258721150,1.2322010569625300,1.291920863467890,1.2949134536981000,1.2897614695064000,1.2731036817696200,1.2817798381529900,1.4584087857032700,1.5172664275915100,1.5811667097344000,1.6738857390250000,1.644677290822910,1.67306506758293,1.6817399904463800,1.7423594033629100,1.7469319413153800
INTL.44-2-COM-QBTU.A,        Comoros,0.000909634626,0.0008780592065,0.0008796178508,0.0008778052065,0.0008778192065,0.000877211037,0.0008796138508,0.0008776132065,0.0010693157065,0.001069391,0.00149579639,0.0015612421400000000,0.0015710951400000000,0.002007924370000000,0.0022043587200000000,0.0021173647200000000,0.002464226120000000,0.0016283711300000000,0.0016599928700000000,0.002024540670000000,0.002404560812,0.0021601466534,0.0022456197869884900,0.002679572624800000,0.0023934862311000000,0.002582258,0.0030276568,0.003878865,0.0042204872,0.0045497505
INTL.44-2-COG-QBTU.A,        Congo-Brazzaville,0.019259085515,0.01761723992375,0.0168513154,0.0151853635,0.014398984,0.01471911,0.0156490088,0.0152654315,0.014222327,0.0119011895,0.013126511671128000,0.016113310155784000,0.014911863742286000,0.017051001238672000,0.01808722139869200,0.024450039972666000,0.029156607700356000,0.035877620578056000,0.040837369929708000,0.049562202204370000,0.06753666101825400,0.08113134702678600,0.08321799213256670,0.10520172294486200,0.100084224615332,0.10093587761556,0.096454705456,0.091830294011,0.087476576351,0.08692788392484
INTL.44-2-COD-QBTU.A,        Congo-Kinshasa,0.10641058669987700,0.0987604055,0.108942379,0.1047919785,0.0917386455,0.1003534553015,0.1026688853972,0.0923744435,0.087090605,0.0946024673176,0.07278066004,0.07157373938689640,0.07356531961864570,0.0765566063795517,0.08677212519740780,0.09414903877638500,0.09933754208757460,0.1023527754155180,0.09686283004154720,0.0947716236507783,0.10481676174250900,0.11342885386604300,0.11178169397736400,0.13506480835239000,0.16177593937356700,0.12480175128702300,0.11509479927849100,0.12501985047368000,0.13208766288545400,0.11906733624579700
INTL.44-2-COK-QBTU.A,        Cook Islands,0.0006265225,0.00043087885,0.0006292732,0.0006275534,0.0006275541,0.0006275537,0.000629273,0.0006275438,0.0006275422,0.0006275451,0.00093440866,0.0008913059600000000,0.0004829379820000000,0.0004454335390000000,0.0007555287860000000,0.0012094721650000000,0.0012886723410000000,0.0010873200990000000,0.0011171148160000000,0.0010292017790000000,0.0012225183220000000,0.0013717963160000000,0.0014543860348986300,0.0014531739430000000,0.0015383638900000000,0.001441092668,0.001502120828,0.0016071990148567000,0.001657058836974560,0.001671732316
INTL.44-2-CRI-QBTU.A,        Costa Rica,0.0743213105,0.0793297685,0.0936901751856,0.101925871,0.1032578438700320,0.10496706544057900,0.1059597048752900,0.11897839695441600,0.12206063059336800,0.14016735074945300,0.14527047013709500,0.14788796710757600,0.15395555384214700,0.15708964620580900,0.16197051520627100,0.16834829634787000,0.17568179436002400,0.18564328728387800,0.18804408118437500,0.182915927059308,0.1858966176952760,0.18688166155387000,0.18864483477968700,0.18984085378355700,0.19367762196275000,0.2020412262138750,0.20880396292196600,0.2168605570464830,0.22167571596234200,0.22663028124463900
INTL.44-2-HRV-QBTU.A,        Croatia,--,--,0.30661072243101700,0.31020627654919100,0.33171742691875400,0.34885044065716300,0.34417918816292100,0.35163756200054700,0.371487004882591,0.3748917861707820,0.3680245355124500,0.3818261403413550,0.3730690082814220,0.40825289430092100,0.4053520711682430,0.4062654921877970,0.4069146954280780,0.4037515914260490,0.4078163320122300,0.3967118567435180,0.40189970347814100,0.3595576263803090,0.3590962729390560,0.36205770675106100,0.348297146668626,0.3363428184959060,0.345556800337308,0.3500347253006360,0.3704484407559470,0.36475912689084200
